,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
10,128081,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
11,128082,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
12,128083,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
13,128084,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:381,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
14,128085,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00",
15,128086,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:381,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
16,128087,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
17,128088,1000,2022-06-03 18:52:57.835741,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:381,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
18,128089,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
19,128090,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:25:00",
20,128091,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
21,128092,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
22,128093,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
23,128094,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
24,128095,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
25,128096,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00",
26,128097,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
27,128098,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
28,128099,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
29,128100,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
30,128101,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
31,128102,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
32,128103,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00",
33,128104,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
34,128105,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
35,128106,1000,2022-06-03 19:01:30.662501,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
36,128131,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
37,128132,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0802:47:00",
38,128133,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
39,128134,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-1508:01:00",
40,128135,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
41,128136,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
42,128137,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2019-11-0510:12:00",
43,128138,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
44,128139,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00",
45,128140,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
46,128141,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
47,128142,1000,2022-06-03 20:13:49.180227,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
48,128157,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00",
49,128158,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
50,128159,1000,2022-06-03 20:43:04.722828,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
